date,IPO_elasticnet,IPO_kernel,IPO_lasso,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_elasticnet,OLS_kernel,OLS_lasso,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2019-11-29,-0.06239448525968912,0.025540909843038848,-0.049017767278762434,-0.0417924840612277,-0.05467046787158226,0.034347864662429665,-0.03591848383905894,-0.048220009468326136,-0.07427122756012886,-0.048220009468326136,-0.048881679014394566,-0.0035396728664642066,-0.052949645031596985,-0.04975213427127064
2019-12-31,0.05371882464227447,0.03378090594498187,0.030580454771327103,0.0322005162255253,0.03737812762546806,0.18293265321166477,-0.00923771462538872,0.0016676486978843162,-0.03238768740413283,0.0016676486978843162,0.114476724412052,0.08476001939990285,-0.033948782597750554,0.10584844748311742
2020-01-31,0.059740705307181494,0.46959574328614434,0.12003039171330544,0.10319704975282883,0.0865253941627233,0.30323909316884406,0.101718505546998,0.08620991414752979,0.2102910704517246,0.08620991414752979,0.07409041013539805,0.025436245824147607,0.08043274467547844,0.0738590634468449
2020-02-28,-0.0027584092822699573,0.14935383316585485,-0.03791183753263895,0.08027947730904719,0.016627555280544666,0.2941166509510869,-0.07084312478850739,0.004853921876189258,0.02027777693950579,0.004853921876189258,0.10221611536211087,0.18708107977592137,0.055111875669121756,0.09447631725016789
2020-03-31,-0.0771713716554719,-0.019878737296152763,-0.06368184192400847,-0.06654960598020646,-0.08300981944398916,-0.08506037512825328,-0.07706798380527764,-0.07426276100692558,-0.13991194882341668,-0.07426276100692558,-0.08297455650137545,0.06835388151560394,-0.14376228989032058,-0.08245163089037322
2020-04-30,0.044588135814508684,0.07005493483605285,0.04268869019181233,0.03941434235857545,0.0439283017562859,0.08633081183863725,0.050459719947555326,0.04489670746856997,0.05875490883922233,0.04489670746856997,0.040389835958741266,0.0477737321156136,0.08151724824540255,0.0405638087905287
2020-05-29,0.10023396015146793,0.10978548395965601,0.10524684319136542,0.09613118188410472,0.10163053749672668,0.10182381206552539,0.10488521287139027,0.09857834699318968,0.09716864835084998,0.09857834699318968,0.09832323431436708,0.13799168997348463,0.19537790074689626,0.09818986595132262
2020-06-30,0.045806408490548914,0.04750200777380731,0.03216518040721472,0.04223703968667897,0.04163815923886097,0.23702342830732492,0.03565962506810161,0.04104030595206349,0.10070554126469436,0.04104030595206349,0.045466244100398706,0.06679274835521397,0.04289566419398867,0.04481075334056063
2020-07-31,-0.0035865019103380434,0.14405378051615714,-0.004568527495152545,0.023895640947906097,-0.0005816009191281848,0.0906355296925907,-0.027670718238196855,-0.004687057905160221,0.042663311115959064,-0.004687057905160221,0.025857573093070522,0.08499763412326568,-0.06070139132645987,0.02347434916968746
2020-08-31,-0.014388572564243446,0.06353660572454838,-0.030689615102774268,-0.02006397342764666,-0.013857855717988386,0.04684467109657266,-0.011654552187382334,-0.014611599026254765,0.178740321737907,-0.014611599026254765,-0.008928291422940625,0.07978220875785438,0.16774233704521768,-0.009698003752668912
2020-09-30,0.022011606003981443,0.15651440039413678,0.019942667297951654,0.03220425064231343,0.03624829010434684,0.2022056560748613,0.03839912743437154,0.031829180352793966,-0.008262326566062704,0.031829180352793966,0.043060446679918915,-0.02800501397596302,0.004785466460073183,0.04176989596753215
2020-10-30,-0.05322644821133956,-0.06045883094105814,-0.015407294845277655,-0.04098608096627006,-0.05740699275530857,-0.047892224889634114,-0.02976080991568099,-0.04713534829419817,0.06755075854943808,-0.04713534829419817,-0.05469725996406807,-0.08839732592194073,0.17002534537539665,-0.05457402973748942
2020-11-30,-0.01599708147007331,-0.03204389822821908,-0.013750359247235576,-0.02204797294476294,-0.015604120065642227,0.05070110876627443,-0.004950588734195606,-0.015430773217678466,-0.02292590692405154,-0.015430773217678466,-0.020004484942686324,-0.02400212507864106,0.23705844991005887,-0.01995108026142186
2020-12-31,0.032000799143969694,0.042623229183639366,0.04242654512831681,0.040160974535511984,0.03548647347938472,0.07795066262697752,0.040418624150981027,0.03486667756585226,0.07022481108096706,0.03486667756585226,0.04132193579253969,0.043771319555333296,0.092485954788042,0.04070593351273082
2021-01-29,0.024404520562406225,0.08240058562563235,0.025316500942384176,0.03449767084505662,0.024897178168040726,0.06679291129760011,0.035823967611724475,0.03496630377293326,0.034354622623958886,0.03496630377293326,0.018290301340427206,0.026366067558528335,0.04364574754188644,0.01920305226841862
2021-02-26,-0.06113681223164624,-0.0537480406908241,-0.06972379284239374,-0.090949444994391,-0.07554295989863218,-0.143041050102641,-0.06459968893709324,-0.08128904745658701,-0.039487852436493984,-0.08128904745658701,-0.06639108464458293,-0.07229325205242995,0.06087053638043029,-0.06773824496999731
2021-03-31,-0.03550682518552889,-0.03332360479309306,-0.056826728430881865,-0.009819669961889307,-0.05523623890435583,-0.06526138488980042,-0.0601240586725012,-0.03345752208867779,-0.03231164676522506,-0.03345752208867779,-0.02594003507559176,-0.0587980681987324,-0.08624495946881433,-0.026685500658874213
2021-04-30,-0.017871019724935593,-0.0902940194546349,-0.031251555865580934,0.023238688295595146,-0.037625778410915287,-0.014918334826050539,-0.036740421681946626,0.0031048336425008264,-0.02001843847264017,0.0031048336425008264,-0.04838326597403534,-0.02879396066700767,-0.002714276222676823,-0.045340029453210584
2021-05-28,0.002933470201487468,0.06316867563596262,0.04469267103231704,-0.02354943761277396,0.008171085161190163,0.1508197692142902,0.037813043111549816,-0.007589552626294487,0.018959011104177748,-0.007589552626294487,-0.018904888853696622,-0.03204197142104691,0.08629092703514187,-0.01847489588097424
2021-06-30,0.0024089261588143614,0.12916164669773542,-0.022654266727298877,0.026691419192528244,0.011454452595596007,0.15704612940888582,-0.009759006504206583,0.006020944473493665,0.09793269628796497,0.006020944473493665,0.05697762418089103,0.09841641493476594,0.2505571959784958,0.052750784391463926
2021-07-30,0.009801230616269665,0.08243203429989206,0.012152490527573945,0.015233380639166913,0.013192955841139359,0.15373945133586467,-0.017332928497943982,-0.005132791433364129,-0.02479680282400383,-0.005132791433364129,0.032853741874853876,0.04574577150762235,0.08373594586306275,0.02936079409553993
2021-08-31,0.054372822065119106,-0.22183695507026707,0.06895727126469482,0.009126781608964116,0.04157639189245515,0.07563560300281374,0.1003948799014601,0.0412405883190564,0.24632904904234368,0.0412405883190564,0.037177922769716404,0.1655204281289701,0.10466377965319328,0.03636120300807086
2021-09-30,-0.027347528831527933,0.22148128773153097,0.017683865507489176,0.006947193909842957,0.005656126702411708,0.5941127148538968,-0.007772365643376881,-0.01446711550846618,0.21374309574942107,-0.01446711550846618,-0.0034100728561653124,0.21005203621000368,0.12512232395130635,-0.0060877542070427
2021-10-29,0.032024579451815575,-0.0898735232812537,0.07774048612427974,0.035255774638007255,0.04552994272673348,0.03547794510336979,0.05911296519189439,0.02352150268470258,0.05719223537152987,0.02352150268470258,0.07297371918697645,-0.004260133732854353,0.3142424852499654,0.06888013010197255
2021-11-30,-0.06015861980146434,-0.08709175641526462,-0.09060694847879315,-0.07907370801605107,-0.06697754202052589,0.06151095462380454,-0.038081876210819265,-0.05241582570333037,-0.0019429603369323367,-0.05241582570333037,-0.07655754560183002,-0.09052230162985736,0.08396361475188385,-0.07580904980827849
2021-12-31,0.02423017585019024,0.03676501889062081,0.04781737789335759,0.049666223499364434,0.01963452599538576,-0.0029569063560944686,0.050751944473453534,0.04288989010401219,-0.07522229677171197,0.04288989010401219,0.01211822055028853,0.019852133981123878,-0.05308664235526029,0.013833054958550547
2022-01-31,0.08375740790790323,0.18919266658655853,0.04013512217798627,0.07482329383634782,0.07005249530309067,0.11781219774488108,0.038094212818791995,0.061126997494575334,0.11151714619876092,0.061126997494575334,0.10683431888166194,0.11885777895649337,0.05375483572795928,0.10315192451860694
2022-02-28,-0.06650072335963039,0.09932877404047757,-0.04242127822110729,-0.06399580235291218,-0.06659844678654854,0.19923226822357537,-0.05999206566727114,-0.06828121879842415,0.07530114859288396,-0.06828121879842415,-0.07272563971376182,0.08079413582846517,-0.03672831068509042,-0.07302778797422732
2022-03-31,0.02254335596223371,0.03156039766061672,0.0009120485499356408,0.035098760137867405,0.018024210604036573,0.10744602259847966,0.019146764033466792,0.03082887980815944,0.129294818698422,0.03082887980815944,0.018030086593890465,0.103316145916155,0.19049198761478114,0.01834116775407236
2022-04-29,-0.057284099323359546,-0.12202256413125152,-0.03251292949084429,-0.03712208566246478,-0.05970940322207096,-0.12082021272170376,-0.042110827261967826,-0.047163583325636714,0.02585903513847286,-0.047163583325636714,-0.058516363456588366,-0.04840410050335435,-0.023386262430225402,-0.05826826425880609
2022-05-31,0.06336878713021687,0.12474303985495963,0.05647972993811849,0.06223918791069987,0.05666228771226767,0.15424167952678053,0.04357445215201143,0.05167364586732816,0.12087990551681305,0.05167364586732816,0.07260548541982131,0.04550421936866472,0.09732893029334411,0.07074240173551458
2022-06-30,0.04014664502091023,0.13544934843361991,0.0489521331093498,0.05686326095569062,0.04208203858866372,0.13130884920911512,0.022726664070622286,0.03125829816877521,0.18420075964793628,0.03125829816877521,0.07391235147638957,0.045571776841113715,0.09430653137681294,0.07081752810471192
2022-07-29,0.019582959383606886,0.24256562259316122,0.016687675461818742,0.023622533383338182,0.023692784864295525,0.014363449511616472,0.028271636302945047,0.024727299423653815,0.1526610336212718,0.024727299423653815,0.024503502921557094,0.07745762366410905,0.02603961156059212,0.02391705043216336
2022-08-31,0.018855335564108823,0.3163918948644047,0.01268185473684365,0.04076354628784831,0.026311512195041548,0.11701694460255421,0.07090866139039359,0.06713174917607989,-0.005006569126825053,0.06713174917607989,-0.039606238352251834,-0.01810482474549238,0.03755062575605107,-0.033377068184405334
2022-09-30,-0.13129175505874363,-0.08180425940818141,-0.13601313757740635,-0.17414927140820669,-0.13026764490902298,-0.093091263156658,-0.09427998138931096,-0.1343150621607599,-0.08271185008532457,-0.1343150621607599,-0.16605204877106844,-0.08476983754830353,-0.1389585426270997,-0.1644337128111491
2022-10-31,-0.06325829820616388,0.10852839184754412,-0.05531498804347644,-0.058028405980310685,-0.06597543624400155,-0.13728347209918337,-0.007802654674905669,-0.03133450396494904,-0.0890025258554486,-0.03133450396494904,-0.11226948681811398,-0.13734185494647608,-0.16360623527833767,-0.10728924933457043
2022-11-30,-0.007945143066310209,0.05713447997957435,0.009047834100890884,-0.008349695907726213,0.01397365270191447,0.08656837107108697,0.05021563908353588,0.01157156996593343,0.010758265397885353,0.01157156996593343,0.0015939807349628944,0.006528092173893378,-0.0026267389301504185,0.0017032989093256276
2022-12-30,-0.023609721397787522,0.09839188268107724,0.0334932720031319,-0.0019299057559932914,-0.0001872798672448387,-0.05560476209132176,0.06850994118611514,0.010165289528356788,-0.02073801209652487,0.010165289528356788,-0.01193288962464803,0.028384235201932465,-0.0330054764588032,-0.01063829009786315
2023-01-31,0.024500911338365218,0.028446801747480474,0.035519296549091,0.03089134344586859,0.03309953217202326,0.005860615429524721,0.012151155539780608,0.015016897581685272,-0.045900303351208815,0.015016897581685272,0.05140723937346048,-0.018878973319135683,0.0010294230099024831,0.048209171734524964
2023-02-28,-0.0119671935393036,0.21852329508878496,-0.013434027373737896,0.038752362316962455,-0.011888898793349723,-0.23269142760443595,-0.06295392958614429,-0.019353269687077877,0.282737658527127,-0.019353269687077877,0.053792338183011684,0.02834893582479324,-0.037020481488816995,0.047964837741458245
2023-03-31,0.03430378604491871,0.07342024366069522,0.003242447356723138,0.013849322902888176,0.018110991885047712,0.21176301755496105,0.009786549913055713,0.01798214233617009,0.054064088509821584,0.01798214233617009,0.01843871690896473,0.017223817465618498,0.027889602735297232,0.01777031774704457
2023-04-28,0.05338338070471578,-0.0336767383895111,0.08981151448982802,0.0854735130489788,0.0670180818167955,0.12987521201418936,0.05135455266658795,0.05136350067267185,0.1914127574913081,0.05136350067267185,0.10031130305356462,0.21962952188814971,0.20690563361309575,0.09650655006662057
2023-05-31,-0.030535989950477044,0.07141911476258596,0.01181586819478663,-0.009632563784141818,-0.01170849422039719,0.23660909371829875,0.005082546853613458,-0.018650641031699416,0.11822804776327767,-0.018650641031699416,-0.00886740158979896,-0.04153078131982753,-0.02693136721374409,-0.010242877463936113
2023-06-30,0.01325252636715225,0.12774163849205789,0.07152717234264376,0.009777908630548938,0.018277231167911634,0.16354235441238857,0.030770404553516196,0.001315674847007852,0.04204774830312499,0.001315674847007852,0.019228653846321636,0.028910519916016515,0.16553970289474534,0.017432850716490263
2023-07-31,-0.027670229527339912,0.10607723250983739,-0.015577004297539759,0.008584665514616705,-0.01208736636495128,0.136378303711976,-0.003880463592351207,-0.003372243702722112,0.03010790623805589,-0.003372243702722112,-0.013634979331084639,-0.011121403554640866,-0.022906268230493503,-0.013632116421429648
2023-08-31,0.05700075068843827,0.17893165602411565,0.054855463458612724,0.03233723339294023,0.05372377689292075,0.09119007171811266,0.0698042892585695,0.046113393064486426,0.17706597302425356,0.046113393064486426,0.05158450438457523,0.0743507945681233,0.0631656531947902,0.050577100800953
2023-09-29,0.023757385021214515,0.1280962752158285,0.013717748168718766,-0.0011395242168777478,-0.004367571642848039,-0.06146665917873097,-0.014801671135086295,-0.010048363209479043,0.13243133952631914,-0.010048363209479043,0.010379664317142902,0.06654852759603289,0.006322038991806916,0.008503645664358793
2023-10-31,-0.028459307955191814,0.1832853848692131,0.005824970135166656,0.00218053741790278,-0.019054374727847694,0.10280725227362578,-0.02045284819629098,-0.024320962091074795,0.2175787412535105,-0.024320962091074795,0.006181495101387225,0.06501620865797517,-0.005540900656857403,0.0033066237464533313
2023-11-30,-0.001928405638417655,0.0934331542140484,-0.015672888580040338,-0.0324779091008567,-0.0027207624998050036,0.1166775839512695,0.013146882921077067,-0.01311074146493333,0.02021766212791541,-0.01311074146493333,-0.0014538063218225948,0.04144800288375494,0.10260864766788562,-0.0031107197956180693
2023-12-29,-0.03654058016011108,0.0829668649604596,-0.051521206474922046,0.006985084404809893,-0.03569558922963163,0.07082117928279903,-0.04387564502337012,-0.017081576139600794,0.004693841460978697,-0.017081576139600794,-0.01913630150596278,-0.07412908378862096,-0.040927524942033035,-0.019772494978832655
2024-01-31,-0.06346996607743831,0.05777628250200063,-0.05943826987790607,-0.00021337274642645003,-0.048021611625096716,0.20227962749576908,-0.07092170771034996,-0.03605168881752787,-0.09210899885743176,-0.03605168881752787,-0.02966729854540605,0.20780765007161522,-0.12810849051230927,-0.031106146899174972
2024-02-29,-0.022251589563517974,0.014688702372185503,0.010037631114254701,-0.007973254905406922,-0.014479741575964414,0.08583040920210794,0.008785460489943695,-0.004471131890458677,0.039067578363850046,-0.004471131890458677,-0.04557388040248511,-0.009655941332629071,0.09781948340914318,-0.04344481171549386
2024-03-28,0.04669956559378235,0.1490789355932588,0.03225010946703938,0.049634218854693886,0.04653804047392652,0.12210482135481512,0.03088362864095574,0.03870101839667904,0.20212949150366144,0.03870101839667904,0.07379265506543232,0.11570241356415502,0.09004434281425122,0.07080624677054714
2024-04-30,-0.02889643110387872,0.022918103309380128,-0.03155633663652183,-0.021719397186689825,-0.022235499783926593,0.0934121280477142,-0.028057271569851217,-0.031339089440146135,-0.09435615876187328,-0.031339089440146135,0.007265264507916024,-0.10216655590570078,-0.029837880306774478,0.004078940655001747
2024-05-31,-0.004771606530824252,0.11354510280581125,0.003076447601977913,-0.0012744145371600445,-0.006430462106805888,0.04403795740420986,-0.008760645133715335,-0.009142613416001387,0.0705802764960457,-0.009142613416001387,0.00023351741286142466,-0.0011718167913463556,0.04114127575656403,-0.0008551192611670737
2024-06-28,-0.04962809661458938,0.017710112115489104,-0.03661658635595756,-0.0398790935030917,-0.05539470253158538,-0.06878647716386133,-0.04121731271302807,-0.045119203038988094,-0.10716193452833354,-0.045119203038988094,-0.0585990013705172,-0.09259042671924224,-0.09329101272598335,-0.05814602405617986
2024-07-31,-0.03126950949422813,0.07497203563942614,-0.05605349367931633,-0.023565294701567582,-0.03411143985920583,-0.004622565182312004,-0.058367178403001985,-0.037940564569119636,0.07042947036539995,-0.037940564569119636,-0.010170113736908692,-0.008191555966309758,0.21174261860967614,-0.01266177433566959
2024-08-30,0.013047751500798508,0.08126638011762782,0.013915155410046967,0.0018820660484512005,0.0067625217276244326,0.03404051156667227,0.01638211112226802,0.00418967367891345,0.03638379602474433,0.00418967367891345,0.010466701816370426,0.031545229724830294,0.0976519104463621,0.009774015610460152
2024-09-30,0.037305903737983884,0.15883870883252932,0.024263774716610304,0.04293069895956335,0.03708133640944297,0.21208999359753536,0.010249383034421952,0.02488158547230545,0.07024151125781508,0.02488158547230545,0.06456937279026088,0.0941618700665184,0.10199316917605067,0.06140733853983604
2024-10-31,-0.04835600193494337,0.04597869109286521,-0.057217148327904005,-0.034767750615903,-0.022332543886808203,0.24474246135806874,-0.03381825834004176,-0.03532612890708895,0.05536546604126723,-0.03532612890708895,-0.02223375642682965,-0.014762355335157733,0.18254468352438669,-0.024127233023594777
2024-11-29,0.053811710463488364,0.062523955728315,0.03580550209194322,0.05932922262076599,0.04701882420558297,0.11912064286862152,0.023451798737158344,0.0400244533462646,0.08061914015051108,0.0400244533462646,0.0821216907235392,0.052755583616405755,0.0523556172610437,0.07886211518227468
