date,IPO_kernel,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_kernel,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2022-09-30,0.14167679657655294,0.12071522037767077,0.1415255459898961,0.20527339668205347,0.1514120544235245,0.1490466325729612,0.18511723281925713,0.13202122220428686,0.17887313966755095,0.1824785115404483
2022-10-31,0.040949384887628795,0.04326971816105476,0.052005267137650885,0.10397308369667815,0.0597995978902099,0.1537965613520119,0.13822931758950469,0.2664043262137884,0.22396681420078945,0.13203498024609397
2022-11-30,0.11478112340061208,-0.0350354758515575,0.0019365980072163919,0.03831614240534943,0.01750421939495958,0.04048082692926325,0.0173012028864912,0.03934525429383085,0.0694773839491305,0.016366057600702054
2022-12-30,0.017367741967462227,-0.010768693212080578,0.0002424817201727887,0.13134673487354676,-0.0665049920132528,0.09513915377964827,0.029925037116587713,0.05923194992079599,0.05924045574490469,0.02753575810196847
2023-01-31,0.14595681588877205,-0.010396891259274855,-0.006937389229193968,0.11559428668071665,-0.0022951890854109366,0.14134941613920834,-0.03172452839976382,0.00447210079478233,0.036676632145506954,-0.02982312469692753
2023-02-28,-0.007463208494955492,0.06158062323182688,0.031097051114995566,-0.5049734859313255,0.023674653039586196,-0.18919400205313308,-0.03046102469655722,-0.05626341712522798,0.06514455982560316,-0.02662116487877874
2023-03-31,-0.022866581397973818,0.002199158440809007,-0.01007999022457053,0.18634065686445256,0.007318351192139534,0.025070497252208473,0.0004306941398909605,0.015988588205105042,0.018145446581614544,-0.0002866204985156953
2023-04-28,-0.04982752866953899,-0.03288955512480148,-0.044600491875185014,-0.1825982717111186,-0.08093839641378803,-0.10056863447192105,-0.08313200073173357,-0.18420871832711383,-0.17384781548427752,-0.08055515060239615
2023-05-31,0.08381668733461908,0.013647703334787953,0.024333746930625778,0.18237537368286735,0.0033193071388692933,-0.042285798964759445,0.02625105920101205,0.08652864362371457,0.1324031080475806,0.026151912476468274
2023-06-30,0.010859749662223818,-0.0024651931684418413,-0.0031259027108391894,0.170043709965888,-0.057738542358999036,0.027157282829304272,-0.003677133500923465,0.012187074238031129,-0.08243139011928886,-0.003289009632988959
2023-07-31,0.012126926103402188,0.004029238152252692,0.012512277563890613,0.0030236525700775355,0.03083309572068653,0.0406301151695374,0.027846560879874513,0.03168203502705766,0.04250831976125015,0.026592465954237938
2023-08-31,-0.13443054822739745,-0.05183196127494616,-0.04362417193913257,-0.05003385917718561,-0.045067428915327924,-0.11604213303366585,-0.03671878060649231,-0.07506719047386264,-0.03320301844736714,-0.03704698771060338
2023-09-29,-0.016335529768033943,0.04175645295055111,0.011295210524089327,0.0002497309264716044,-0.020964214910250287,-0.04691464291458255,0.005973734708188988,-0.005306900082942009,0.02156226672617384,0.006336335462373284
2023-10-31,-0.07141043173873639,0.035714466987631976,0.029199656562893292,-0.06919128801400767,-0.0005393890750889745,-0.12822531570034734,0.012977582625350337,-0.042918763913635735,0.034898273522550954,0.013989414072631705
2023-11-30,0.01518108167169321,-0.0031148561890089743,0.01607120357810346,0.028232872333458323,0.0328114951208139,0.029642301426920453,0.018748963242079874,0.01316125531207914,-0.05995859267616745,0.018821161867126856
2023-12-29,-0.022087738217060678,0.03662728686992232,0.029814861699800133,0.034934297893310165,0.06338351400896178,0.051055186618668716,0.03632237490333224,0.04566246700196103,0.07514445732799512,0.03546731743346586
2024-01-31,0.15891074153425788,0.0425053441926943,0.04716858785753151,0.08058244562041687,0.09543847613670561,0.15164552469132164,0.04493797001380165,-0.1420355745758161,0.21403205916386267,0.04481713164812169
2024-02-29,0.08854417342276436,-0.0010641174172906762,0.008229333126272918,0.10354549054376908,0.009584200846812406,0.013408805707648816,0.05860092116951611,0.036772741337114265,0.01632556168460197,0.05524403920821278
2024-03-28,-0.051897994092079125,-0.039077044429537695,-0.03439245151023081,-0.22261225614848215,-0.013945951888171654,-0.15121441909389677,-0.06265081546837825,-0.09198569645605846,-0.04936316327229832,-0.06068876400821713
2024-04-30,0.08850280211086585,0.027680567969304612,0.03649103997713435,0.021214811880051324,0.043806777532121255,0.14076205094214456,0.004397328534768487,0.17621478377399014,0.11594633373411761,0.006565353595524025
2024-05-31,0.02755530570480249,0.01957247479011097,0.01343830601332309,0.017960640867101325,0.0034540717654219164,-0.03208628694664485,0.012839094938054858,0.008823880078025703,0.027047225674816343,0.012893168293563791
2024-06-28,0.0781064835029486,0.0565625011714449,0.05098894995566175,0.11816638368016463,0.03970323127824041,0.16838896660107763,0.07178222930833617,0.12515539681997667,0.18179202437699518,0.0702246668250316
2024-07-31,-0.023215740395447795,0.045892892678533616,0.04420996491722371,-0.06030925451615864,0.07763015724404743,-0.02134103926129309,0.02197132111191597,0.04422304760301933,-0.02200842373852808,0.023475929857756338
2024-08-30,-0.00499512457074683,0.0029029093808980826,-0.00023034538054138645,0.03923455542445074,-0.013203739921020264,-0.0038196963058936507,0.00023476654260858043,0.0051510885980108265,-0.05869365809612965,0.00022374827840556527
2024-09-30,-0.098613763130127,-0.015159070985117085,-0.019078762811353924,-0.03240421032712937,-0.003115134468565532,-0.03502545650745854,-0.052580391485455916,-0.0661289054595126,-0.06808232379957575,-0.05020756096068875
2024-10-31,-0.0125791369018837,0.009139693433531576,0.04179604304971358,-0.01444743907001806,0.1065620621702767,-0.010842087377008331,0.0361192155175188,0.05256752184652561,-0.09642998366466492,0.03677390640293839
2024-11-29,-0.037056351112700774,-0.021147458514748523,-0.034358973359141384,-0.039723826670884844,-0.03280501181824247,-0.045238432076593255,-0.07052191918519178,-0.006601285031574384,-0.0003094187683307728,-0.06818308598370891
