date,IPO_elasticnet,IPO_kernel,IPO_lasso,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_elasticnet,OLS_kernel,OLS_lasso,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2020-10-30,0.06427826063250197,0.13446637439465497,0.025719410480213478,0.05013963075768692,0.0658730506777927,0.14350028640850215,0.03939861796599262,0.054079750861685705,-0.01205931776180708,0.054079750861685705,0.07216173218127934,0.11745472644558932,0.005397698949434204,0.07067735635458194
2020-11-30,0.03360564679716763,0.08074291036225135,0.0309686116807729,0.03861260875066787,0.03177806768761041,-0.00691212507788406,0.0223420560048941,0.0309881232131649,0.06233656374433086,0.0309881232131649,0.039573595700300536,0.048214993889222596,-0.020913907144821706,0.03900294861732648
2020-12-31,-0.015211582739702478,0.007904719708621909,-0.02564838406754213,-0.02421894866602982,-0.02004764129553658,-0.027152835361613684,-0.023621585316474875,-0.020250094145516324,-0.033916232273822754,-0.020250094145516324,-0.022968152796798147,-0.017261251240968858,-0.05730629558837161,-0.022836921389343023
2021-01-29,-0.012081822177161042,-0.04415872989919717,-0.013152269911315337,-0.022693304482065427,-0.013428536702086526,-0.004442101790412253,-0.023022184635211912,-0.024268237872278834,-0.0005886488286615602,-0.024268237872278834,-0.003964251087311495,-0.0005854785568268871,-0.01407929280019364,-0.005349985143811309
2021-02-26,0.06909091601698973,0.11967262646168828,0.07818754095032321,0.09920978417293433,0.08221565505629545,0.20095513545557842,0.07458671391377704,0.08651466661631418,0.09631862281784179,0.08651466661631418,0.0789701191342664,0.09454335261447763,0.006750012324696935,0.0793721389376013
2021-03-31,0.047207612190223236,0.09248858021894832,0.06824732866831354,0.020934537056317246,0.0653252640724448,0.1486502256951892,0.0730959392076931,0.041519723989780453,0.08929642119157741,0.041519723989780453,0.04127991840363425,0.09824234708213457,0.29164057527172466,0.04108125803475869
2021-04-30,0.02690535599767787,0.20665074360061172,0.04092852020303489,-0.014799631244765176,0.046346705213338765,0.1073792882508856,0.046620739423929455,0.0030607356595080373,0.08130006069133079,0.0030607356595080373,0.06372462064761149,0.054877958156673776,0.03821596248711791,0.059480958499908115
2021-05-28,0.005590356707646016,0.02548361239261155,-0.03580447826143594,0.03187205165807115,-0.0016338080834355697,-0.06754239560524375,-0.027715716204075157,0.012398021039211421,0.03928538140306213,0.012398021039211421,0.03278133547060718,0.06006885300706011,-0.06295419030225644,0.03118527862322415
2021-06-30,0.00719561174919904,-0.06051838644917289,0.03152770873042571,-0.01945571471764206,-0.004660022898304458,-0.036661777409678215,0.018605323776610175,-0.0015963148022466928,-0.04240789518333732,-0.0015963148022466928,-0.0425306562962222,-0.07741359227750345,-0.20054785345101916,-0.03960515484996372
2021-07-30,-0.0003146907640628681,0.040482369110432785,-0.002783024674831086,-0.007281297556208098,-0.005970129133942441,-0.07641881144883748,0.026899532342764314,0.009825033439062053,0.10171520222967279,0.009825033439062053,-0.01567201084527129,0.00457435557208402,-0.022401999792537042,-0.013814565703693016
2021-08-31,-0.044660095603637276,0.3296257034821054,-0.05909629453406488,-0.0015294171653973821,-0.03439078628799051,0.15850515095129236,-0.08757250698327808,-0.03841725742818771,-0.08105578820424733,-0.03841725742818771,-0.012147208376118993,-0.0875441501173819,-0.05671047171981223,-0.014217984271059789
2021-09-30,0.039555416967824934,-0.08599539748986493,-0.0071861996792149585,0.0008638597779755544,0.0022498231903089784,-0.40600418049263826,0.019208355884876224,0.017297647178169635,-0.03405472274952727,0.017297647178169635,0.034730945734760474,-0.15663167442356338,-0.07594995263811102,0.03372345010138769
2021-10-29,-0.022599075061802695,0.21079843201249115,-0.06900855488676368,-0.0287083200707911,-0.03933184087813288,0.06249922275228102,-0.04956050985667012,-0.020382054749860542,0.017538977345789332,-0.020382054749860542,-0.05216322152640343,0.034759175385992325,-0.2628795697148407,-0.05034384908248702
2021-11-30,0.0701581778588478,0.16746807236634123,0.09954083690625924,0.08664365582649837,0.07460448720204019,0.046107750251743046,0.04735968814345117,0.05791469961042658,0.05282854171756214,0.05791469961042658,0.09385382923327001,0.11271020097234527,-0.018463788360122465,0.09157761924101093
2021-12-31,-0.013763208542240063,0.05593052544525924,-0.03933642772228402,-0.04157939657823296,-0.01269093838267123,0.08117330911116921,-0.04028077933131187,-0.03751729836487713,0.13682278118445557,-0.03751729836487713,0.0027564131604213716,0.0033178585823888124,0.08329480229559812,-0.00017275190160773342
2022-01-31,-0.07547863955504384,-0.13716463068064078,-0.03183013609796221,-0.06718448158046651,-0.06371086069046437,-0.08070109912048214,-0.027869737896515385,-0.05613799362887814,-0.060839711530156604,-0.05613799362887814,-0.09275933612494104,-0.09638152982078563,0.1402497271294631,-0.09025285893383812
2022-02-28,0.0775213782603597,-0.0034101646202181184,0.05420365513650369,0.07393901100275423,0.07572782491777959,-0.07073756927849181,0.0723100903798218,0.07578690263974366,0.0061012662634030625,0.07578690263974366,0.08894534598578459,-0.042276946795224944,0.08301847781555,0.08811186102368414
2022-03-31,-0.01266184991873724,0.04148192382324867,0.010331409398678913,-0.023808549740610807,-0.009099710993473136,-0.03889370732630188,-0.005916256274043188,-0.023290253274958053,-0.07799775074456498,-0.023290253274958053,-0.002073439288548227,-0.06178774829616657,-0.14635599641776392,-0.0034767421018066956
2022-04-29,0.06973747152095165,0.18598966101734637,0.04528383848245496,0.05015136084565065,0.07090332815590916,0.19462876265083925,0.05613864515123643,0.05684167996447955,0.02371890304464047,0.05684167996447955,0.07818362200748923,0.08482576350715335,0.11833077821552213,0.07664352328657607
2022-05-31,-0.05291941089710952,-0.04424720674573053,-0.04522760389290464,-0.05219464756202772,-0.0475590772400305,-0.09642725088681373,-0.032288954508340156,-0.04386099655861767,-0.08395369522817779,-0.04386099655861767,-0.05674438400019867,-0.011435720172171301,-0.039983892291559846,-0.0559238459091509
2022-06-30,-0.025649833377309195,-0.04935352146104213,-0.0336210763495658,-0.04198087045637198,-0.028076463153600698,-0.04419905275070668,-0.0069606637317025325,-0.01846679667412133,-0.10907659030011468,-0.01846679667412133,-0.05407195303178594,-0.010429845012915702,-0.05114172645092185,-0.051888891964621625
2022-07-29,-0.004758275413246632,-0.13380091802847202,-0.0010682989262487854,-0.008501212292527498,-0.0092766494574619,0.10119953072061767,-0.011559827003588114,-0.011871027456828557,-0.09134007111439744,-0.011871027456828557,-0.003956940722874053,-0.04526447477049365,0.06107928439644805,-0.004381482560123899
2022-08-31,-0.004980069098899611,-0.18352734458335568,0.0026293090892157873,-0.026722910602244295,-0.013042142103446607,-0.036572441630273754,-0.055145002048501625,-0.055940557171921625,0.07604849286939572,-0.055940557171921625,0.06104654021983964,0.06107415714277466,-0.0023036447153798063,0.05347694195591247
2022-09-30,0.1452000301335522,0.19541217433616112,0.1512650664230695,0.18784831447082406,0.14295567417503363,0.15313664752455447,0.10865110585201904,0.14549539632400196,0.1490469299710326,0.14549539632400196,0.18511723281925743,0.11623611445453233,0.17887313966755086,0.18247851154044847
2022-10-31,0.08256632332820671,-0.012996631334365776,0.07546588170381995,0.07725908547266233,0.08413890182421549,0.24247481159196965,0.028187739794097427,0.047911127106975336,0.15379598022845287,0.047911127106975336,0.13822931758950407,0.18031975628705738,0.22396681420078934,0.13203498024609334
2022-11-30,0.02332162719923385,0.03416768006446095,0.007003609870614308,0.023170452454682744,-0.00019059274421853175,0.015039070375538473,-0.033500897065800464,0.0009194171622562188,0.04047945619374702,0.0009194171622562188,0.017301202886491465,0.025632926161264946,0.06947738394913007,0.01636605760070229
2022-12-30,0.03640490788261392,-0.003173914878670721,-0.019675684839401564,0.014372362445137605,0.01156563851986937,0.19119975705727751,-0.05309069695549361,-0.0006428161973529543,0.09513859766966304,-0.0006428161973529543,0.02992503711658839,0.013479261046252078,0.059240455744905225,0.027535758101969093
2023-01-31,-0.011626043113719533,0.07914215337953726,-0.02094521631266465,-0.018800526583518103,-0.021623777164398165,0.12079583750566128,0.0017594036504565772,-0.005414554901424222,0.14134971460794882,-0.005414554901424222,-0.03172452839976351,0.05276296424171002,0.03667663214550763,-0.02982312469692716
2023-02-28,0.02619866208050744,-0.04972034762536182,0.028250325103199882,-0.027580679890842043,0.02263035724328792,0.38109058247751854,0.07765441131979291,0.027301484829458943,-0.18919322861538695,0.027301484829458943,-0.030461024696556527,0.0037909699170425213,0.0651445598256039,-0.026621164878778036
2023-03-31,-0.021818937086102285,0.0776798394665709,0.010550763507948185,-0.0033032420167871356,-0.007939195527242158,-0.042692186114238265,0.004455517333413128,-0.009770394481246518,0.025070748060926296,-0.009770394481246518,0.0004306941398912259,0.03363338343610085,0.018145446581614724,-0.0002866204985154403
2023-04-28,-0.041207316944264216,0.12994239272000288,-0.07451603138123215,-0.07500673092290053,-0.057104722380087625,0.02124797645930517,-0.03605753012330591,-0.04360234968051138,-0.10056993981063266,-0.04360234968051138,-0.08313200073173393,-0.17694316120049497,-0.1738478154842777,-0.08055515060239649
2023-05-31,0.041054034739272924,0.0548397986183823,0.0012582684236065722,0.01903324736059614,0.020360915506158737,-0.030502036628431452,0.008573614786453784,0.02471409670273846,-0.04228608889011941,0.02471409670273846,0.026251059201012422,0.08400468460053262,0.13240310804758162,0.026151912476468663
2023-06-30,-0.003973385933957043,-0.03638004817784105,-0.06136192596741358,-0.0021508457242657188,-0.011410050822760791,-0.09202267443203736,-0.019542720295771247,0.00338604647083953,0.02715562349159296,0.00338604647083953,-0.0036771335009235357,0.0006661578181125445,-0.08243139011928938,-0.003289009632989048
2023-07-31,0.037295330681918266,-0.03415495258450833,0.024464811213311163,-0.0014293946970315209,0.018705783729659777,-0.05769950041852297,0.014565030197179824,0.007977269577020451,0.04063080109560786,0.007977269577020451,0.027846560879874846,0.03944730126050871,0.04250831976125045,0.026592465954238247
2023-08-31,-0.04628332980439465,-0.08890922708840765,-0.0428248661365677,-0.02500136412823479,-0.0473128730739388,0.003664435475409183,-0.05842157746287198,-0.04157853466078015,-0.11604211744006623,-0.04157853466078015,-0.036718780606492335,-0.050912770534040835,-0.03320301844736737,-0.037046987710603364
2023-09-29,-0.013168164552853835,-0.042109202900430825,-0.003876557764522849,0.009482319777495803,0.01168507237113765,0.14351367219710987,0.026843153620768917,0.014729809736270905,-0.04691438068485621,0.014729809736270905,0.00597373470818909,-0.034474874914911934,0.02156226672617394,0.00633633546237344
2023-10-31,0.0397707118046573,-0.11806297127544384,0.0045869081438158444,0.005932522434429639,0.026695324130004732,-0.0321197909543957,0.03163436625315699,0.029094448912960622,-0.12822444959266902,0.029094448912960622,0.012977582625350136,-0.01593902815845317,0.0348982735225513,0.013989414072631509
2023-11-30,0.013158066989368385,0.001902949468534804,0.025044840242543286,0.0407709691562194,0.00988934766325409,-0.03689268967999384,-0.001968238786242235,0.018141329125674795,0.029642179519921326,0.018141329125674795,0.0187489632420799,-0.013350218536491437,-0.05995859267616742,0.018821161867126884
2023-12-29,0.04794537503244636,0.02009566160168305,0.060821739315317036,0.0017599225704640353,0.043225091163685204,-0.011048955485535998,0.055411888549218954,0.022709043554148902,0.05105528142518193,0.022709043554148902,0.03632237490333217,0.09939886873445614,0.07514445732799481,0.03546731743346582
2024-01-31,0.07154442340169379,0.030071677748529313,0.06684332144195639,0.0060281371827627115,0.05300905961015586,-0.118095987591955,0.07818470223270772,0.03937609576058159,0.1516448170682974,0.03937609576058159,0.04493797001380162,-0.1454433089382828,0.2140320591638631,0.044817131648121636
2024-02-29,0.030648071255742322,0.07695377394487042,-0.0027730742582515594,0.013475127602033912,0.01950306289576943,-0.0431202661085252,-0.0018019373141084476,0.008102118778539915,0.013408586881554647,0.008102118778539915,0.05860092116951629,0.035557971621155954,0.016325561684601628,0.05524403920821295
2024-03-28,-0.03991730990868276,-0.08603114817932536,-0.02604386016356268,-0.04409481472136328,-0.04221635598372609,-0.059254429200800665,-0.024067275952181437,-0.035511546411930925,-0.15121425812701594,-0.035511546411930925,-0.06265081546837815,-0.09598907303535834,-0.04936316327229816,-0.06068876400821705
2024-04-30,0.03630815487675419,0.09117891514994665,0.03924081140818395,0.02777270916911433,0.027497994211517707,-0.012718281503156835,0.03603541540627964,0.035235184501333464,0.14076192633053655,0.035235184501333464,0.00439732853476851,0.13661549007848187,0.11594633373411778,0.00656535359552402
2024-05-31,0.013115372698422965,-0.03138764162311481,0.0049858155399172596,0.008198743777709927,0.012700822367078448,0.015591178025111532,0.017258217092753547,0.014248652776477246,-0.03208608388719821,0.014248652776477246,0.012839094938054841,0.023540968342647142,0.027047225674816235,0.012893168293563803
2024-06-28,0.0586647774118615,0.053272471757817824,0.044238346393874285,0.04674551881611763,0.0613104092992024,0.13818948564885425,0.051105755199155035,0.04977368667785623,0.1683890717618483,0.04977368667785623,0.07178222930833611,0.11916490431974099,0.18179202437699526,0.07022466682503156
2024-07-31,0.03849670548026117,-0.009426297451800167,0.06334771437475883,0.029652749730666648,0.03920855706612448,0.03557727034656347,0.06672551379955212,0.04212826351550147,-0.02134059183863672,0.04212826351550147,0.021971321111915743,0.027364547441273732,-0.022008423738528023,0.023475929857756195
2024-08-30,-0.004714317256417779,-0.007356567255083065,-0.005475896051684457,0.005858765746625093,-0.0005928297280115833,0.01187913316377922,-0.005376143843507222,0.001139760849949545,-0.00381892800605095,0.001139760849949545,0.0002347665426085128,0.002179283875257212,-0.05869365809612957,0.0002237482784055202
2024-09-30,-0.028766639271864947,-0.07005701991734864,-0.015265681002051997,-0.03471714504254507,-0.02992448745240549,-0.16205422671514122,0.00036196014322889536,-0.018956043311933908,-0.0350266344178851,-0.018956043311933908,-0.05258039148545595,-0.04698671739202564,-0.06808232379957617,-0.05020756096068876
2024-10-31,0.05641569483468679,0.03809116366235851,0.06629346822234537,0.04177511777412875,0.0285255015973879,-0.15445821969678655,0.04317404270383047,0.039737814790741316,-0.010842316105018134,0.039737814790741316,0.036119215517518344,0.05323010392889791,-0.09642998366466535,0.036773906402937886
2024-11-29,-0.04631084834325197,-0.016447229491596257,-0.028294846746271148,-0.05279739779748822,-0.04133575320265919,-0.07652793272748268,-0.014553583285873119,-0.035491156959615175,-0.045238310379990154,-0.035491156959615175,-0.07052191918519178,-0.01927746131343259,-0.000309418768330944,-0.068183085983709
